,id,Title,Thumbnail,Short Description,Game URL,Genre,Platform,Publisher,Developer,Release Date,FreeToGame Profile URL
98,552,Jected - Rivals,https://www.freetogame.com/g/552/thumbnail.jpg,A free-to-play game mixing extreme sports with destructible vehicles and a unique ejection mechanic.,https://www.freetogame.com/open/jected-rivals,Sports,PC (Windows),THQ Nordic,PowWow Entertainment,2023-05-04,https://www.freetogame.com/jected-rivals
99,557,Ethyrial: Echoes of Yore,https://www.freetogame.com/g/557/thumbnail.jpg,A old-school MMORPG set in a world on the brink of Civil War,https://www.freetogame.com/open/ethyrial-echoes-of-yore,MMORPG,PC (Windows), Gellyberry Studios, Gellyberry Studios,2023-05-01,https://www.freetogame.com/ethyrial-echoes-of-yore
100,605,Honkai: Star Rail,https://www.freetogame.com/g/605/thumbnail.jpg,A free-to-play sci-fantasy game from HoYoVerse,https://www.freetogame.com/open/honkai-star-rail,RPG,PC (Windows),HoYoVerse,HoYoVerse,2023-04-26,https://www.freetogame.com/honkai-star-rail
101,594,Stalcraft: X,https://www.freetogame.com/g/594/thumbnail.jpg,A free-to-play MMOFPS set in an open-world.,https://www.freetogame.com/open/stalcraft-x,Shooter,PC (Windows),EXBO,EXBO,2022-12-09,https://www.freetogame.com/stalcraft-x
102,545,Fangs,https://www.freetogame.com/g/545/thumbnail.jpg,A 4v4 MOBA with hero-specific strategies.,https://www.freetogame.com/open/fangs,MOBA,PC (Windows),Hidden Leaf Games,Hidden Leaf Games,2022-11-30,https://www.freetogame.com/fangs
103,549,Summoners War: Chronicles,https://www.freetogame.com/g/549/thumbnail.jpg,A multi-platform ARPG set in the Summoners War universe.,https://www.freetogame.com/open/summoners-war-chronicles,MMORPG,PC (Windows),Com2uS,Com2uS,2022-11-09,https://www.freetogame.com/summoners-war-chronicles
104,541,Marvel Snap,https://www.freetogame.com/g/541/thumbnail.jpg,A fast paced strategy card game set in the Marvel universe.,https://www.freetogame.com/open/marvel-snap,Card Game,PC (Windows),Nuverse,"Second Dinner Studios, Inc.",2022-10-18,https://www.freetogame.com/marvel-snap
105,542,World Boss,https://www.freetogame.com/g/542/thumbnail.jpg,An experimental FPS based on io and roguelike gameplay.,https://www.freetogame.com/open/world-boss,Shooter,PC (Windows),Playside,Playside,2022-10-19,https://www.freetogame.com/world-boss
106,536,Omega Strikers,https://www.freetogame.com/g/536/thumbnail.jpg,A 3v3 socccer-style game with knockouts.,https://www.freetogame.com/open/omega-strikers,Sports,PC (Windows),Odyssey Interactive,Odyssey Interactive,2022-09-16,https://www.freetogame.com/omega-strikers
107,537,Gundam Evolution,https://www.freetogame.com/g/537/thumbnail.jpg,A 6v6 team-based shooter based on the Gundam multiverse,https://www.freetogame.com/open/gundam-evolution,Shooter,PC (Windows),Bandai Namco,Bandai Namco,2022-09-21,https://www.freetogame.com/gundam-evolution
108,527,Aero Tales Online,https://www.freetogame.com/g/527/thumbnail.jpg,Aero Tales Online: The World is a free-to-play 3D anime-style MMORPG with PvP and PvE elements. The game revolves around the “mysterious story of the Key of Skylight”.,https://www.freetogame.com/open/aero-tales-online,MMORPG,PC (Windows),Anisage Games,Anisage Games,2022-08-01,https://www.freetogame.com/aero-tales-online
109,529,Tower of Fantasy,https://www.freetogame.com/g/529/thumbnail.jpg,"Tower of Fantasy is a 3D open-world RPG, anime-style sci-fi MMO RPG game with unique characters and beautiful open vistas!",https://www.freetogame.com/open/tower-of-fantasy,MMORPG,PC (Windows),Level Infinite,Hotta Studio,2022-08-10,https://www.freetogame.com/tower-of-fantasy
110,531,Magic Spellslingers,https://www.freetogame.com/g/531/thumbnail.jpg,Magic Spellslingers is the latest entry based on Witzards of the Coast’s popular card game Magic: The Gathering.,https://www.freetogame.com/open/magic-spellslingers,Card Game,PC (Windows),Wizards of the Coast LLC,"Pipeworks Studios, Seismic Games",2022-08-05,https://www.freetogame.com/magic-spellslingers
111,533,A.V.A Global,https://www.freetogame.com/g/533/thumbnail.jpg,"A.V.A is a free-to-play online first-person shooter with multiple game modes, unique customizations, as well as PvP and PvE gameplay.",https://www.freetogame.com/open/ava,Shooter,PC (Windows),NEOWIZ,NEOWIZ,2022-08-24,https://www.freetogame.com/ava
112,534,Lost Light,https://www.freetogame.com/g/534/thumbnail.jpg,A post-apocalyptic shooter built around creating a realistic experience.,https://www.freetogame.com/open/lost-light,Shooter,PC (Windows),NetEase Games,NetEase Games,2022-08-04,https://www.freetogame.com/lost-light
113,524,Temperia: Soul of Majestic,https://www.freetogame.com/g/524/thumbnail.jpg,"Fans of collectible card games, are you looking for something a bit different from the normal fare? Then a peek at Moonwolf Entertainment and A2 Softworks’ Temperia: Soul of Majestic might be in order.",https://www.freetogame.com/open/temperia,Card Game,PC (Windows),Leonardo Interactive,"MoonWolf Entertainment, A2 Softworks",2022-07-26,https://www.freetogame.com/temperia
114,520,Roller Champions,https://www.freetogame.com/g/520/thumbnail.jpg,"What if you could player roller derby, but in a more organized and less physically dangerous environment?",https://www.freetogame.com/open/roller-champions,Sports,PC (Windows),Ubisoft,Ubisoft,2022-05-25,https://www.freetogame.com/roller-champions
115,550,"Goose, Goose, DUCK",https://www.freetogame.com/g/550/thumbnail.jpg,A social deduction game with geese.,https://www.freetogame.com/open/goose-goose-duck,Strategy,PC (Windows),"Gaggle Studios, Inc.","Gaggle Studios, Inc.",2021-10-03,https://www.freetogame.com/goose-goose-duck
116,627,Super Animal Royale,https://www.freetogame.com/g/627/thumbnail.jpg,A free-to-play 2D battle royale  featuring hundreds of animals.,https://www.freetogame.com/open/super-animal-royale,Shooter,PC (Windows),Pixile,Pixile,2021-08-26,https://www.freetogame.com/super-animal-royale
117,513,Super Squad,https://www.freetogame.com/g/513/thumbnail.jpg,Prepare yourself. It’s time for Mayhem. Super Squad is a multi-player online shoot-’em-up (or MOSH)!,https://www.freetogame.com/open/super-squad,MOBA,PC (Windows),Bad Fox Studios,Bad Fox Studios,2021-06-25,https://www.freetogame.com/super-squad
118,512,Sherwood Extreme,https://www.freetogame.com/g/512/thumbnail.jpg,High action arcade shooter Sherwood Extreme sends players on a mission to save the kingdom!,https://www.freetogame.com/open/sherwood-extreme,Shooter,PC (Windows),CAGE Studios,CAGE Studios,2021-05-12,https://www.freetogame.com/sherwood-extreme
119,509,Smash Legends,https://www.freetogame.com/g/509/thumbnail.jpg,Classic fairy tales get wild with 5minlab and LINE Games Corporation’s brawl-action game Smash Legends.,https://www.freetogame.com/open/smash-legends,Fighting,PC (Windows),LINE Games Corporation,5minlab,2021-04-13,https://www.freetogame.com/smash-legends
120,502,Primordials: Battle of Gods,https://www.freetogame.com/g/502/thumbnail.jpg,Build armies and fight for control of the realm in Global Dodo Entertainment’s 1v1 strategy game Primordials: Battle of Gods. ,https://www.freetogame.com/open/primordials-battle-of-gods,Strategy,PC (Windows),Wire Games,Global Dodo Entertainment,2021-03-04,https://www.freetogame.com/primordials-battle-of-gods
121,507,Super Mecha Champions,https://www.freetogame.com/g/507/thumbnail.jpg,"Super Mecha Champions is a PC port of the mobile anime PvP game from NetEease, featuring a variety of modes but focusing on battle royale.",https://www.freetogame.com/open/super-mecha-champions,Shooter,PC (Windows),NetEase Games,NetEase Games,2021-03-25,https://www.freetogame.com/super-mecha-champions
122,500,Chroma: Bloom And Blight,https://www.freetogame.com/g/500/thumbnail.jpg,"Competitive card game fans have a new, completely free option to add to their list. ",https://www.freetogame.com/open/chroma-bloom-and-blight,Card Game,PC (Windows),WhisperGames,Clarity Games,2021-01-28,https://www.freetogame.com/chroma-bloom-and-blight
123,498,Blankos Block Party,https://www.freetogame.com/g/498/thumbnail.jpg,"What happens when you take the vinyl collectible toy experience and combine it with an open-world multiplayer game? You get Blankos Block Party!
",https://www.freetogame.com/open/blankos,MMO,PC (Windows),Third Kind Games,Mythical Games Inc,2020-12-11,https://www.freetogame.com/blankos
124,499,Slapshot: Rebound,https://www.freetogame.com/g/499/thumbnail.jpg,"Do you like hockey? How about physic-based multiplayer, arcade-style sports games with cute graphics? Well, this is the one for you.",https://www.freetogame.com/open/slapshot-rebound,Sports,PC (Windows),Oddshot Games,Oddshot Games,2020-12-07,https://www.freetogame.com/slapshot-rebound
125,476,Rogue Company,https://www.freetogame.com/g/476/thumbnail.jpg,"From Hi-Rez Studios, the team that brought you Smite and Paladins, comes Rogue Company, a cross-platform, competitive team-based third person shooter.",https://www.freetogame.com/open/rogue-company,Shooter,PC (Windows),Hi-Rez Studios,First Watch Games,2020-10-01,https://www.freetogame.com/rogue-company
126,477,Eternal Return,https://www.freetogame.com/g/477/thumbnail.jpg,"Combining elements from battle royale, MOBA, and the survival genres, Eternal Return: Black Survival is a game designed with a broad audience in mind. ",https://www.freetogame.com/open/eternal-return,MOBA,PC (Windows),Nimble Neuron,Nimble Neuron,2020-10-14,https://www.freetogame.com/eternal-return
127,479,Blood of Steel,https://www.freetogame.com/g/479/thumbnail.jpg,"Blood of Steel is an online competitive strategy game featuring some of the most well-known figures throughout medieval history. Choose your general – a Crusader, Viking, Ninja or one of those from the Three Kingdoms. Build your kingdom and command armies in epic PvP battles using classic medieval warfare tactics.",https://www.freetogame.com/open/blood-of-steel,Strategy,PC (Windows),YC Games,YC Games,2020-10-20,https://www.freetogame.com/blood-of-steel
128,473,Spellbreak,https://www.freetogame.com/g/473/thumbnail.jpg,"Spellbreak is a multiplayer, multi-platform battle-royale where player take on the role of a “battlemage” mastering elemental magic and using spells to compete against other players.",https://www.freetogame.com/open/spellbreak,Battle Royale,PC (Windows),Proletariat,Proletariat,2020-09-04,https://www.freetogame.com/spellbreak
129,474,Rocket League,https://www.freetogame.com/g/474/thumbnail.jpg,Get your car-soccer gaming on for free with Psyonix’s Rocket League. The popular competitive multi-player game is a popular offering with over 57 million players.,https://www.freetogame.com/open/rocket-league,Sports,PC (Windows),Psyonix LLC,Psyonix LLC,2020-09-24,https://www.freetogame.com/rocket-league
130,469,Unfortunate Spacemen,https://www.freetogame.com/g/469/thumbnail.jpg,"Unfortunate Spacemen is a co-op multiplayer game about Shapeshifting with a Co-op Story Mode, lots of objectives and more!",https://www.freetogame.com/open/unfortunate-spacemen,Shooter,PC (Windows),New Blood Interactive,Geoff 'Zag' Keene,2020-06-12,https://www.freetogame.com/unfortunate-spacemen
131,461,Shop Titans,https://www.freetogame.com/g/461/thumbnail.jpg,A free-to-play RPG shopkeeper simulation game where you are responsible for designing and maintaining your own shop.,https://www.freetogame.com/open/shop-titans,Strategy,PC (Windows),"Kabam Games, Inc.","Kabam Games, Inc.",2020-05-05,https://www.freetogame.com/shop-titans
132,459,Bombergrounds: Battle Royale,https://www.freetogame.com/g/459/thumbnail.jpg,A free-to-play massively multiplayer battle Royale game inspired by the old-shool Bomberman games!,https://www.freetogame.com/open/bombergrounds-battle-royale,Battle Royale,PC (Windows),Giant Duck Games,Giant Duck Games,2020-03-07,https://www.freetogame.com/bombergrounds-battle-royale
133,563,Kakale Online,https://www.freetogame.com/g/563/thumbnail.jpg,A free-to-play top-down 2D MMORPG from developer and publisher ViVa Games.,https://www.freetogame.com/open/kakale-online,MMORPG,PC (Windows),ViVa Games,ViVa Games,2020-02-01,https://www.freetogame.com/kakale-online
134,39,Darwin Project,https://www.freetogame.com/g/39/thumbnail.jpg,A free-to-play 10-player battle royale game set just prior to an impeding ice age.,https://www.freetogame.com/open/darwin-project,Shooter,PC (Windows),Scavengers Studio,Scavengers Studio,2020-01-14,https://www.freetogame.com/darwin-project
135,441,Legends of Runeterra,https://www.freetogame.com/g/441/thumbnail.jpg,A free-to-play CCG based on Riot Games' MOBA League of Legends.,https://www.freetogame.com/open/runeterra,Card Game,PC (Windows),Riot Games,Riot Games,2020-01-24,https://www.freetogame.com/runeterra
136,4,CRSED: F.O.A.D.,https://www.freetogame.com/g/4/thumbnail.jpg,Take the battle royale genre and add  mystical powers and you have CRSED: F.O.A.D. (Aka Cuisine Royale: Second Edition),https://www.freetogame.com/open/crsed,Shooter,PC (Windows),Gaijin Distribution KFT,Darkflow Software,2019-12-12,https://www.freetogame.com/crsed
137,436,Inferna,https://www.freetogame.com/g/436/thumbnail.jpg,"A cross-platform MMO from indie developer and publisher Inferna Limited, designed for players seeking a classic experience.  ",https://www.freetogame.com/open/inferna,MMORPG,PC (Windows),INFERNA LIMITED,INFERNA LIMITED,2019-12-21,https://www.freetogame.com/inferna
138,437,Stay Out,https://www.freetogame.com/g/437/thumbnail.jpg,An MMORPG featuring urban exploration and shooter elements.,https://www.freetogame.com/open/stay-out,Shooter,PC (Windows),Mobile Technologies LLC,Mobile Technologies LLC,2019-11-27,https://www.freetogame.com/stay-out
139,439,PC Futbol Legends,https://www.freetogame.com/g/439/thumbnail.jpg,An arcade soccer game inspired by cult arcade games from IDC games. ,https://www.freetogame.com/open/futbol-legends,Sports,PC (Windows),IDG GAmes,IDG GAmes,2019-11-01,https://www.freetogame.com/futbol-legends
140,505,Mythgard,https://www.freetogame.com/g/505/thumbnail.jpg,"Rhino Games Inc.’s CCG Mythgard combines cyberpunk with the heroes, gods, and creatures of the fantasy in a modern setting to create a world where magic competes against technology for control.",https://www.freetogame.com/open/mythgard,Card Game,PC (Windows),Rhino Games Inc.,Rhino Games Inc.,2019-09-18,https://www.freetogame.com/mythgard
141,451,Crystal Clash,https://www.freetogame.com/g/451/thumbnail.jpg,A free-to-play fantasy RTS developed by Crunchy Leaf Games. ,https://www.freetogame.com/open/crystal-clash,Strategy,PC (Windows),Crunchy Leaf Games,Crunchy Leaf Games,2019-08-30,https://www.freetogame.com/crystal-clash
142,447,Dota Underlords,https://www.freetogame.com/g/447/thumbnail.jpg,A free-to-play auto battler strategy game set in the world of Valve's Dota franchise.,https://www.freetogame.com/open/dota-underlords,Strategy,PC (Windows),Valve,Valve,2019-06-21,https://www.freetogame.com/dota-underlords
143,19,Minion Masters,https://www.freetogame.com/g/19/thumbnail.jpg,A free-to-play strategic minion brawler from Danish developer Betadwarf. ,https://www.freetogame.com/open/minion-masters,Card Game,PC (Windows),Betadwarf,Betadwarf,2019-05-24,https://www.freetogame.com/minion-masters
144,20,Splitgate,https://www.freetogame.com/g/20/thumbnail.jpg,A free-to-play multiplayer shooter developed and published by 1047 games. ,https://www.freetogame.com/open/splitgate,Shooter,PC (Windows),1047 Games,1047 Games,2019-05-22,https://www.freetogame.com/splitgate
145,456,Conqueror's Blade,https://www.freetogame.com/g/456/thumbnail.jpg,"Command your own medieval army in Conqueror's Blade, a war simulator developed by Booming games.",https://www.freetogame.com/open/conquerors-blade,Strategy,PC (Windows),Booming Games,Booming Games,2019-05-30,https://www.freetogame.com/conquerors-blade
146,438,Kards,https://www.freetogame.com/g/438/thumbnail.jpg,A free-to-play collectible World War II card game from developer 1939 Games.,https://www.freetogame.com/open/kards,Card Game,PC (Windows),1939 Games,1939 Games,2019-04-12,https://www.freetogame.com/kards
147,448,KurtzPel,https://www.freetogame.com/g/448/thumbnail.jpg,A free-to-play third-person action battle game from KOG Games.,https://www.freetogame.com/open/kurtzpel,Fighting,PC (Windows),KOG,KOG,2019-04-30,https://www.freetogame.com/kurtzpel
148,91,Eternal,https://www.freetogame.com/g/91/thumbnail.jpg,"A strategy card game designed to take the best elements of Magic the Gathering, Hearthstone, and Hex and combine them all into one game.",https://www.freetogame.com/open/eternal,Card Game,PC (Windows),Dire Wolf Digital,Dire Wolf Digital,2018-11-15,https://www.freetogame.com/eternal
149,503,Artifact,https://www.freetogame.com/g/503/thumbnail.jpg,"Valve’s Artifact is two games in one. Whether you’re looking for the original Dota 2 trading card game created with the help of card game designer Richard Garfield or something a little more streamlined, Artifact has both in one download.",https://www.freetogame.com/open/artifact,Card Game,PC (Windows),Valve,Valve,2018-11-29,https://www.freetogame.com/artifact
150,538,World War 3,https://www.freetogame.com/g/538/thumbnail.jpg,A realistic multiplayer tactical FPS.,https://www.freetogame.com/open/world-war-3,Shooter,PC (Windows),"Wishlist Games, The 4 Winds Entertainment",The Farm 51,2018-10-19,https://www.freetogame.com/world-war-3
151,299,Combat Arms: Reloaded,https://www.freetogame.com/g/299/thumbnail.jpg,A free to play modern first person shooter with lots of maps and weapons!,https://www.freetogame.com/open/combat-arms,Shooter,PC (Windows),"VALOFE, NEXON",Doobic Studios,2018-10-31,https://www.freetogame.com/combat-arms
152,68,Dreadnought,https://www.freetogame.com/g/68/thumbnail.jpg,A free-to-play combat flight simulator developed by Yager Development and published by Grey Box. ,https://www.freetogame.com/open/dreadnought,Shooter,PC (Windows),Grey Box,Yager Development,2018-10-14,https://www.freetogame.com/dreadnought
153,28,Spacelords,https://www.freetogame.com/g/28/thumbnail.jpg,A free-to-play 4v1 sci-fi shooter. ,https://www.freetogame.com/open/spacelords,Shooter,PC (Windows), MercurySteam Entertainment,MercurySteam,2018-09-22,https://www.freetogame.com/spacelords
154,450,Battlerite Royale,https://www.freetogame.com/g/450/thumbnail.jpg,A free to play battle royale set in the Battlerite universe.,https://www.freetogame.com/open/battlerite-royale,MOBA,PC (Windows),Stunlock Studios,Stunlock Studios,2018-09-26,https://www.freetogame.com/battlerite-royale
155,454,Magic: The Gathering Arena,https://www.freetogame.com/g/454/thumbnail.jpg,A free-to-play digital recreation of Wizards of the Coast's popular collectible card game.,https://www.freetogame.com/open/mtg-arena,Card Game,PC (Windows),Wizards of the Coast,Wizards of the Coast,2018-09-27,https://www.freetogame.com/mtg-arena
156,282,BlackShot: Revolution,https://www.freetogame.com/g/282/thumbnail.jpg,Get thrown into the fast-paced action of a virtual war zone and compete against other players.,https://www.freetogame.com/open/blackshot,Shooter,PC (Windows),Papaya Play,Vertigo Games,2018-07-27,https://www.freetogame.com/blackshot
157,31,Cosmos Invictus,https://www.freetogame.com/g/31/thumbnail.jpg,A strategic collectible card game developed and published by Pegnio Ltd. ,https://www.freetogame.com/open/cosmos-invictus,Card Game,PC (Windows),Pegnio Ltd,Pegnio Ltd,2018-06-27,https://www.freetogame.com/cosmos-invictus
158,506,Totally Accurate Battlegrounds,https://www.freetogame.com/g/506/thumbnail.jpg,"Take 60 players, throw them on a map together with over 90 weapons, including balloon crossbows, pots and pans, and inflatable hammers, add physics-based parkour and you have Landfall’s Totally Accurate Battlegrounds (TABG).",https://www.freetogame.com/open/tabg,Shooter,PC (Windows),Landfall,Landfall,2018-06-06,https://www.freetogame.com/tabg
159,434,Will To Live,https://www.freetogame.com/g/434/thumbnail.jpg,A free-to-play MMORPG-shooter developed and published by AlphaSoft LLC.,https://www.freetogame.com/open/will-to-live,MMORPG,PC (Windows),AlphaSoft LLC,AlphaSoft LLC,2018-04-05,https://www.freetogame.com/will-to-live
160,42,Spellsworn,https://www.freetogame.com/g/42/thumbnail.jpg,A free-to-play arena battle game developed and published by Frogsong Studios AB. ,https://www.freetogame.com/open/spellsworn,MOBA,PC (Windows),Frogsong Studios AB,Frogsong Studios AB,2018-03-13,https://www.freetogame.com/spellsworn
161,43,Z1 Battle Royale,https://www.freetogame.com/g/43/thumbnail.jpg,A highly competitive free-to-play battle royale shooter.,https://www.freetogame.com/open/z1-battle-royale,Shooter,PC (Windows),Daybreak Game Company,Daybreak Game Company,2018-02-28,https://www.freetogame.com/z1-battle-royale
162,44,Tale Of Toast,https://www.freetogame.com/g/44/thumbnail.jpg,"A free-to-play open world MMO inspired by classic, core MMOs. ",https://www.freetogame.com/open/tale-of-toast,MMORPG,PC (Windows),Toasty Leaf AB,Toasty Leaf AB,2018-02-23,https://www.freetogame.com/tale-of-toast
163,45,SoulWorker,https://www.freetogame.com/g/45/thumbnail.jpg,A free to play anime action MMO based on the popular anime of the same title. ,https://www.freetogame.com/open/soulworker,MMORPG,PC (Windows),G・O・P,VALOFE,2018-02-27,https://www.freetogame.com/soulworker
164,47,Bombtag,https://www.freetogame.com/g/47/thumbnail.jpg,A free-to-play multiplayer Bomberman-inspired game.,https://www.freetogame.com/open/bombtag,Strategy,PC (Windows),David Schneider,David Schneider,2018-02-12,https://www.freetogame.com/bombtag
165,49,Dead Maze,https://www.freetogame.com/g/49/thumbnail.jpg,A free-to-play 2D isometric MMO full of zombies. ,https://www.freetogame.com/open/dead-maze,MMORPG,PC (Windows),801,801,2018-02-13,https://www.freetogame.com/dead-maze
166,316,Scions of Fate,https://www.freetogame.com/g/316/thumbnail.jpg,A friendly free to play MMORPG with easy to pick up controls.,https://www.freetogame.com/open/scions-of-fate,MMORPG,PC (Windows),NETGAME Inc,MGAME Corporation,2018-01-30,https://www.freetogame.com/scions-of-fate
167,22,Wild Terra Online,https://www.freetogame.com/g/22/thumbnail.jpg,A medieval sandbox MMO designed with core players in mind. ,https://www.freetogame.com/open/wild-terra-online,MMORPG,PC (Windows),Juvty Worlds Ltd.,Juvty Worlds Ltd.,2017-12-18,https://www.freetogame.com/wild-terra-online
168,51,Global Adventures,https://www.freetogame.com/g/51/thumbnail.jpg,A free-to-play MMORPG developed by PixelSoft and Published by SubaGames. ,https://www.freetogame.com/open/global-adventures,MMORPG,PC (Windows),SubaGames,PixelSoft,2017-12-29,https://www.freetogame.com/global-adventures
169,52,Closers,https://www.freetogame.com/g/52/thumbnail.jpg,"A free-to-play episodic anime beat-em-up developed 
by Naddic Games and published by 
En Masse Entertainment. ",https://www.freetogame.com/open/closers,MMORPG,PC (Windows),En Masse Entertainment,Naddic Games,2017-12-19,https://www.freetogame.com/closers
170,322,La Tale Evolved,https://www.freetogame.com/g/322/thumbnail.jpg,A 2D side-scrolling fantasy MMORPG with anime-inspired graphics.,https://www.freetogame.com/open/la-tale,MMORPG,PC (Windows),Papaya Play,Actoz Soft,2017-11-17,https://www.freetogame.com/la-tale
171,120,Luna Online: Reborn,https://www.freetogame.com/g/120/thumbnail.jpg,"A free-to-play, anime themed fantasy MMORPG and a remake of the previous Luna MMO! ",https://www.freetogame.com/open/luna-online,MMORPG,PC (Windows),Suba Games,Suba Games,2017-10-17,https://www.freetogame.com/luna-online
172,58,The Ultimatest Battle,https://www.freetogame.com/g/58/thumbnail.jpg,A free-to-play 2D platform game that pits two teams of players against each other in a variety of modes. ,https://www.freetogame.com/open/the-ultimatest-battle,Fighting,PC (Windows),Ediogames,Ediogames,2017-09-12,https://www.freetogame.com/the-ultimatest-battle
173,30,Quake Champions,https://www.freetogame.com/g/30/thumbnail.jpg,"Quake Champions is a callback to the early days of the Quake IP, featuring the fast-paced action that made the IP popular over two decades ago. ",https://www.freetogame.com/open/quake-champions,Shooter,PC (Windows),Bethesda Softworks,id Software,2017-08-22,https://www.freetogame.com/quake-champions
174,61,Black Squad,https://www.freetogame.com/g/61/thumbnail.jpg,A free-to-play military FPS developed by NS STUDIO and published by NEOWIZ.,https://www.freetogame.com/open/black-squad,Shooter,PC (Windows),NEOWIZ,NS Studio,2017-07-28,https://www.freetogame.com/black-squad
175,64,Secret World Legends,https://www.freetogame.com/g/64/thumbnail.jpg,A free-to-play reboot of The Secret World. ,https://www.freetogame.com/open/secret-world-legends,MMORPG,PC (Windows),Funcom,Funcom,2017-07-31,https://www.freetogame.com/secret-world-legends
176,449,Albion Online,https://www.freetogame.com/g/449/thumbnail.jpg,A free-to-play cross-platform sandbox MMO developed and published by Sandbox Interactive GmbH. ,https://www.freetogame.com/open/albion-online,MMORPG,PC (Windows),Sandbox Interactive GmbH,Sandbox Interactive GmbH,2017-07-17,https://www.freetogame.com/albion-online
177,65,Pixel Worlds,https://www.freetogame.com/g/65/thumbnail.jpg,"A free-to-play, side-scroller MMO sandbox game developed and published by Kukouri Mobile Entertainment. ",https://www.freetogame.com/open/pixel-worlds,MMORPG,PC (Windows),Kukouri Mobile Entertainment ,Kukouri Mobile Entertainment ,2017-06-09,https://www.freetogame.com/pixel-worlds
178,55,Deceit,https://www.freetogame.com/g/55/thumbnail.jpg,"A free-to-play multiplayer first-person shooter set 
in an asylum! ",https://www.freetogame.com/open/deceit,Shooter,PC (Windows),Automaton,Automaton,2017-05-03,https://www.freetogame.com/deceit
179,66,Gwent: The Witcher Card Game,https://www.freetogame.com/g/66/thumbnail.jpg,A free-to-play card game based on CD Projekt Red's popular Witcher franchise. ,https://www.freetogame.com/open/gwent,Card Game,PC (Windows),CD Projekt Red,CD Projekt Red,2017-05-24,https://www.freetogame.com/gwent
180,67,Awesomenauts,https://www.freetogame.com/g/67/thumbnail.jpg,A 3v3 2D battle arena Developed by Ronimo games.,https://www.freetogame.com/open/awesomenauts,MOBA,PC (Windows),Ronimo Games,Ronimo Games,2017-05-24,https://www.freetogame.com/awesomenauts
181,70,Alien Swarm: Reactive Drop,https://www.freetogame.com/g/70/thumbnail.jpg,A free-to-play top-down tactical co-op expansion on the Alien swarm game and Source SDK.,https://www.freetogame.com/open/alien-swarm-reactive-drop,Shooter,PC (Windows),Reactive Drop,Reactive Drop,2017-04-20,https://www.freetogame.com/alien-swarm-reactive-drop
182,71,Catan Universe,https://www.freetogame.com/g/71/thumbnail.jpg,A free-to-play strategy game based on the classic board and card games. ,https://www.freetogame.com/open/catan-universe,Card Game,PC (Windows),United Soft Media,Exozet,2017-04-25,https://www.freetogame.com/catan-universe
183,72,Krosmaga,https://www.freetogame.com/g/72/thumbnail.jpg,"A free-to-play CCG/tower defense hybrid developed 
by Ankama Studio and published by 
Ankama Games. ",https://www.freetogame.com/open/krosmaga,Card Game,PC (Windows),Ankama Games,Ankama Studio,2017-04-12,https://www.freetogame.com/krosmaga
184,87,MU Legend,https://www.freetogame.com/g/87/thumbnail.jpg,A free-to-play MMORPG developed by Webzen and the followup to MU Online. ,https://www.freetogame.com/open/mu-legend,MMORPG,PC (Windows),VALOFE,VALOFE,2017-03-23,https://www.freetogame.com/mu-legend
185,421,Therian Saga,https://www.freetogame.com/g/421/thumbnail.jpg,A browser-based sandbox MMORPG with a complex crafting system.,https://www.freetogame.com/open/therian-saga,MMORPG,"PC (Windows), Web Browser",Gameforge,Virtys,2017-03-27,https://www.freetogame.com/therian-saga
186,69,Cabals: Card Blitz,https://www.freetogame.com/g/69/thumbnail.jpg,A free-to-play game developed by Kyy Games and published by BISBOG SA. ,https://www.freetogame.com/open/cabals-card-blitz,Card Game,PC (Windows),BISBOG SA,Kyy Games,2017-02-08,https://www.freetogame.com/cabals-card-blitz
187,82,Line of Sight,https://www.freetogame.com/g/82/thumbnail.jpg,"Free FPS game described as ""Bioshock meets Call of Duty""! ",https://www.freetogame.com/open/line-of-sight,Shooter,PC (Windows),BlackSpot Entertainment,BlackSpot Entertainment,2017-01-31,https://www.freetogame.com/line-of-sight
188,85,Infestation: The New Z,https://www.freetogame.com/g/85/thumbnail.jpg,"A re-work of the open world zombie shooter game Infestation: Survivor Stories (or as it was formerly known ""The War Z"").",https://www.freetogame.com/open/infestation-new-z,Shooter,PC (Windows),OP Productions LLC,Fredaikis AB,2016-11-22,https://www.freetogame.com/infestation-new-z
189,92,One Tower,https://www.freetogame.com/g/92/thumbnail.jpg,"A unique 1v1 MOBA known as a ""micro-moba"" developed and published by SkyReacher following a successful Kickstarter. ",https://www.freetogame.com/open/one-tower,MOBA,PC (Windows),SkyReacher Entertainment,SkyReacher Entertainment,2016-11-11,https://www.freetogame.com/one-tower
190,88,Shadowverse,https://www.freetogame.com/g/88/thumbnail.jpg,A free-to-play strategic CCG developed and published by Cygamesm the creators of Rage of Bahamut and Granblu Fantasy. ,https://www.freetogame.com/open/shadowverse,Card Game,PC (Windows),"Cygames, Inc.","Cygames, Inc.",2016-10-28,https://www.freetogame.com/shadowverse
191,89,AdventureQuest 3D,https://www.freetogame.com/g/89/thumbnail.jpg,A free to play cross-platform MMORPG from the creators of the original 2D RPG game.,https://www.freetogame.com/open/adventurequest-3d,MMORPG,PC (Windows),Artix Entertainment,Artix Entertainment,2016-10-19,https://www.freetogame.com/adventurequest-3d
